,timestamp,value,station_name,station_no,station_latitude,station_longitude
0,2010-02-01,47.8,Abbey St Bathans,15018,55.8532963314108,-2.38744835623352
1,2010-02-01,97.0,Dipple,115217,57.61125291,-3.115476523
2,2010-02-01,64.0,Luib,115376,57.5445048,-5.123945869
3,2010-02-01,113.4,Beltmoss,327235,55.98678855,-4.056528766
4,2010-02-01,99.6,Lukeston,327237,55.98447497,-4.240765022
5,2010-02-01,78.6,Saughall,115645,55.60098751,-4.226431521
6,2010-02-01,56.4,Luss Raingauge,129558,56.09892116,-4.638863963
7,2010-02-01,3.0,Bannockburn,14897,56.09528478,-3.911816854
8,2010-02-01,52.0,Lyne Station,14974,55.6473318263272,-3.25808918040462
9,2010-02-01,75.8,Waulkmill Glen,115660,55.79484353,-4.353627607
10,2010-02-01,54.2,Meadowfoot,115616,55.40534471,-3.799886702
11,2010-02-01,1.0,Baluniefield,374852,56.48264025,-2.905576117
12,2010-02-01,77.2,Ettrick Bay,115563,55.85650223,-5.145834193
13,2010-02-01,30.0,Merton Bank Lochmaben,115617,55.13494009,-3.439865821
14,2010-02-01,59.0,Dosmucheran,234202,57.59587318,-5.005770119
15,2010-02-01,67.8,Gladhouse Reservoir,15204,55.7784118,-3.117398754
16,2010-02-01,76.2,Balmedie STW,115202,57.25007263,-2.0473803
17,2010-02-01,38.2,Biggar Burn,368536,55.6503509335496,-3.54376527843482
18,2010-02-01,86.2,Fife Airport,15151,56.1816502,-3.222449068
19,2010-02-01,0.0,Drum,464646,56.18484641,-3.532323684
20,2010-02-01,83.8,Weisdale Mill,116008,60.2593269,-1.288604022
21,2010-02-01,0.0,Eskdalemuir Observatory,15100,55.3115132595484,-3.20679877544895
22,2010-02-01,0.0,Baintown Rain-gauge,501947,56.22101614,-3.042679056
23,2010-02-01,51.2,Luffness,14865,56.02022484,-2.821888561
24,2010-02-01,49.4,Minnigaff,338429,54.9588823,-4.471659058
25,2010-02-01,0.0,Balfron STW,517412,56.0652344105772,-4.33334331797487
26,2010-02-01,113.4,Esslemont House,115221,57.36510966,-2.112363417
27,2010-02-01,65.4,Millport,115618,55.74955539,-4.907441406
28,2010-02-01,0.0,Mill Of Gavel,205209,57.55561687,-2.009109628
29,2010-02-01,0.0,Balgray RG,490985,55.73428872,-4.5878755
30,2010-02-01,91.2,Mill Croft,354623,57.2886568,-7.368331541
31,2010-02-01,118.4,Saline,15155,56.12224003,-3.585958925
32,2010-02-01,63.6,Tobermory,115654,56.62026156,-6.080645248
33,2010-02-01,40.6,Forter,14948,56.76674681,-3.332205729
34,2010-02-01,66.4,Mongour,115235,57.00199506,-2.388582046
35,2010-02-01,52.4,Braeroy Lodge,115315,56.98511362,-4.738585589
36,2010-02-01,107.6,Little Assynt,234264,58.1743810886208,-5.15230276806827
37,2010-02-01,57.2,Loch Ailsh Level,354613,58.04827715,-4.855312073
38,2010-02-01,28.0,Braco (Dunduff),15161,56.28192154,-3.904225732
39,2010-02-01,69.2,Wardend Bridge,234331,57.58239454,-3.608335401
40,2010-02-01,71.8,Dingwall,115329,57.5999202496956,-4.44699709665912
41,2010-02-01,63.4,Loch Droma,115368,57.73309629,-4.936434641
42,2010-02-01,0.0,Bow Burn - WQMS,101227,55.44068058,-4.498633861
43,2010-02-01,79.0,Forsinain,115340,58.41100711,-3.873563607
44,2010-02-01,63.4,Loch Katrine,14910,56.22701614,-4.436245731
45,2010-02-01,35.6,Boreland,115518,55.20254702,-3.320073284
46,2010-02-01,107.4,Rothienorman,115239,57.40900118,-2.466784574
47,2010-02-01,71.4,Sgodachail,234305,57.8932766383122,-4.54697639942866
48,2010-02-01,100.0,Forehill,336372,57.50635026,-1.843281987
49,2010-02-01,62.6,Boleside,533744,55.5916432342931,-2.79887877404223
50,2010-02-01,31.0,Loch Venachar,14898,56.23425763,-4.256866368
51,2010-02-01,37.6,Moar,14949,56.57276553,-4.388958153
52,2010-02-01,72.2,Scardroy No3,347562,57.51892459,-4.985935657
53,2010-02-01,108.2,Dippen,133077,55.58274848,-5.496523588
54,2010-02-01,44.4,Lochindorb North,336847,57.41478835,-3.691385645
55,2010-02-01,96.0,Blackhills No 2,115203,57.61017023,-3.222796593
56,2010-02-01,65.6,Waterside Perth,369554,56.89929851,-2.820760629
57,2010-02-01,0.0,Lochwinnoch,509677,55.7885315233721,-4.61894323306089
58,2010-02-01,41.8,Tillicoultry,15158,56.148819,-3.7458095
59,2010-02-01,53.8,Blackdyke Farm,115516,55.52935031,-4.326283061
60,2010-02-01,79.2,Letham Grange,338381,56.60403394,-2.609495534
61,2010-02-01,58.4,Low Creoch,115611,54.90352684,-4.18922643
62,2010-02-01,45.6,Flichity,115339,57.33128618,-4.221750189
63,2010-02-01,54.4,Birkie Hue,320371,58.16554218,-6.740713858
64,2010-02-01,0.0,Loch Restil,485489,56.23604254,-4.853369348
65,2010-02-01,50.4,Braidlie,133144,55.26142915,-2.824951121
66,2010-02-01,0.0,Lossiemouth,473167,57.71918475,-3.323337879
67,2010-02-01,70.8,Lingerton,133106,56.01244753,-5.422443562
68,2010-02-01,0.0,Tarland WWTP,511327,57.1250488281981,-2.8514504640691
69,2010-02-01,88.8,Ayton Castle,15132,55.8472764491842,-2.11461102258224
70,2010-02-01,62.8,Allt Dearg House,115304,57.28490502,-6.187008123
71,2010-02-01,85.2,Picketlaw Reservoir,115632,55.73611493,-4.281846657
72,2010-02-01,0.0,Badbea,518147,57.8624394131174,-5.31874666420385
73,2010-02-01,43.8,Perth Norwich Union,341345,56.38611935,-3.464092253
74,2010-02-01,0.0,Dundreggan Rain Gauge,530175,57.1916154062172,-4.76763419920281
75,2010-02-01,71.4,Amlaird,115500,55.66964373,-4.413260863
76,2010-02-01,37.6,Penwhapple Reservoir,335375,55.23585144,-4.747897404
77,2010-02-01,124.6,Amod Farm,115501,55.35009103,-5.717857841
78,2010-02-01,50.6,Ormiston Mill,15007,55.5449192444277,-2.47331449245388
79,2010-02-01,32.8,Annfield,15198,56.06640057,-3.371633207
80,2010-02-01,0.0,Dunbar,15216,56.00371307,-2.52752897
81,2010-02-01,73.6,East Kilbride,115560,55.75477386,-4.171759227
82,2010-02-01,62.0,Durkadale,234207,59.10852817,-3.232172832
83,2010-02-01,20.6,Polhollick,234294,57.05514629,-3.083180673
84,2010-02-01,0.0,Pluscarden Abbey,486057,57.59946107,-3.433170424
85,2010-02-01,133.6,Rhiconich,336217,58.42139172,-4.991227379
86,2010-02-01,124.0,Allnabad,234151,58.3471767644614,-4.64462101395753
87,2010-02-01,73.8,Whitburn,14881,55.87157334,-3.682936938
88,2010-02-01,43.6,RhynieGS,368013,57.3317252,-2.828953912
89,2010-02-01,118.4,Nunraw Abbey,15215,55.92185875,-2.653499917
90,2010-02-01,13.8,Portmoak,15149,56.19239436,-3.334726298
91,2010-02-01,41.8,Portling,115634,54.87093795,-3.744601282
92,2010-02-01,69.2,Ashgrove,115506,55.66308049,-4.757486092
93,2010-02-01,3.2,The Lecht,115244,57.20200168,-3.249607166
94,2010-02-01,107.8,Dunnswood STW (Cumbernauld),15180,55.97221885,-3.954505606
95,2010-02-01,112.6,Polmonthill STW,15187,55.99776804,-3.680208641
96,2010-02-01,65.6,Rhian Bridge,115390,58.11499626,-4.439159665
97,2010-02-01,51.4,Allanfearn,115302,57.49914747,-4.151564133
98,2010-02-01,105.4,Polloch,234295,56.75844885,-5.613663683
99,2010-02-01,85.2,Alford,234170,57.24230294,-2.717123004
100,2010-02-01,0.0,White Clauchrie,502874,55.1412921,-4.677220867
101,2010-02-01,46.2,Dunstaffnage,365257,56.45050242,-5.439870612
102,2010-02-01,69.4,Montrose,15078,56.69908575,-2.491155025
103,2010-02-01,58.4,Muirkirk STW,115622,55.51335703,-4.096604222
104,2010-02-01,98.8,Mouthbridge,15022,55.770128146213,-2.27919326297828
105,2010-02-01,64.8,Drumjohn,115557,55.24992466,-4.32205779
106,2010-02-01,60.2,Rossie Farm,15070,56.29912602,-3.202717904
107,2010-02-01,66.8,Avonbank,322556,55.66347112,-4.051617294
108,2010-02-01,0.0,Muirshiel RG,490986,55.84918458,-4.742664896
109,2010-02-01,68.0,Murton,335650,56.65077608,-2.823539396
110,2010-02-01,100.6,Avochie,234161,57.50564634,-2.782377895
111,2010-02-01,0.0,Westhill,115250,57.14756943,-2.291989375
112,2010-02-01,0.0,Baddinsgill Reservoir,15103,55.7838820984555,-3.39458495099376
113,2010-02-01,0.0,Einig Wood,492363,57.94421601,-4.764511928
114,2010-02-01,38.6,Mylnefield,335651,56.46017678,-3.075838089
115,2010-02-01,33.2,Old Mill of Newton,367364,57.35801578,-2.577016947
116,2010-02-01,48.4,Nairn Dunbar Golf Course,341224,57.59406094,-3.842759406
117,2010-02-01,179.4,Monyquil Farm,133115,55.56419458,-5.271931931
118,2010-02-01,28.8,Auchinner,14964,56.31678388,-4.112254665
119,2010-02-01,72.0,New Kelso,234289,57.42953514,-5.429999168
120,2010-02-01,39.8,Drummore of Cantray,377134,57.48325079,-4.006176025
121,2010-02-01,43.0,Eliock,115562,55.34583036,-3.899113859
122,2010-02-01,67.0,Ross Priory,133124,56.05257642,-4.55746111
