Timestamp,Rainfall (mm),station_number,station_name,station_no,latitude,longitude
01-Jun-12,0,564863,Tomatin No2,564863,57.33816398,-4.013360208
01-Jul-12,0,564863,Tomatin No2,564863,57.33816398,-4.013360208
01-Aug-12,0,564863,Tomatin No2,564863,57.33816398,-4.013360208
01-Sep-12,0,564863,Tomatin No2,564863,57.33816398,-4.013360208
01-Oct-12,0,564863,Tomatin No2,564863,57.33816398,-4.013360208
01-Nov-12,0,564863,Tomatin No2,564863,57.33816398,-4.013360208
01-Dec-12,0,564863,Tomatin No2,564863,57.33816398,-4.013360208
01-Jan-13,0,564863,Tomatin No2,564863,57.33816398,-4.013360208
01-Feb-13,0,564863,Tomatin No2,564863,57.33816398,-4.013360208
01-Mar-13,0,564863,Tomatin No2,564863,57.33816398,-4.013360208
01-Apr-13,0,564863,Tomatin No2,564863,57.33816398,-4.013360208
01-May-13,0,564863,Tomatin No2,564863,57.33816398,-4.013360208
01-Jun-13,0,564863,Tomatin No2,564863,57.33816398,-4.013360208
01-Jul-13,0,564863,Tomatin No2,564863,57.33816398,-4.013360208
01-Aug-13,0,564863,Tomatin No2,564863,57.33816398,-4.013360208
01-Sep-13,0,564863,Tomatin No2,564863,57.33816398,-4.013360208
01-Oct-13,0,564863,Tomatin No2,564863,57.33816398,-4.013360208
01-Nov-13,0,564863,Tomatin No2,564863,57.33816398,-4.013360208
01-Dec-13,0,564863,Tomatin No2,564863,57.33816398,-4.013360208
01-Jan-14,0,564863,Tomatin No2,564863,57.33816398,-4.013360208
01-Feb-14,0,564863,Tomatin No2,564863,57.33816398,-4.013360208
01-Mar-14,0,564863,Tomatin No2,564863,57.33816398,-4.013360208
01-Apr-14,0,564863,Tomatin No2,564863,57.33816398,-4.013360208
01-May-14,0,564863,Tomatin No2,564863,57.33816398,-4.013360208
01-Jun-14,0,564863,Tomatin No2,564863,57.33816398,-4.013360208
01-Jul-14,0,564863,Tomatin No2,564863,57.33816398,-4.013360208
01-Aug-14,0,564863,Tomatin No2,564863,57.33816398,-4.013360208
01-Sep-14,0,564863,Tomatin No2,564863,57.33816398,-4.013360208
01-Oct-14,0,564863,Tomatin No2,564863,57.33816398,-4.013360208
01-Nov-14,0,564863,Tomatin No2,564863,57.33816398,-4.013360208
01-Dec-14,0,564863,Tomatin No2,564863,57.33816398,-4.013360208
01-Jan-15,0,564863,Tomatin No2,564863,57.33816398,-4.013360208
01-Feb-15,0,564863,Tomatin No2,564863,57.33816398,-4.013360208
01-Mar-15,0,564863,Tomatin No2,564863,57.33816398,-4.013360208
01-Apr-15,0,564863,Tomatin No2,564863,57.33816398,-4.013360208
01-May-15,0,564863,Tomatin No2,564863,57.33816398,-4.013360208
01-Jun-15,0,564863,Tomatin No2,564863,57.33816398,-4.013360208
01-Jul-15,0,564863,Tomatin No2,564863,57.33816398,-4.013360208
01-Aug-15,0,564863,Tomatin No2,564863,57.33816398,-4.013360208
01-Sep-15,0,564863,Tomatin No2,564863,57.33816398,-4.013360208
01-Oct-15,0,564863,Tomatin No2,564863,57.33816398,-4.013360208
01-Nov-15,0,564863,Tomatin No2,564863,57.33816398,-4.013360208
01-Dec-15,0,564863,Tomatin No2,564863,57.33816398,-4.013360208
01-Jan-16,0,564863,Tomatin No2,564863,57.33816398,-4.013360208
01-Feb-16,0,564863,Tomatin No2,564863,57.33816398,-4.013360208
01-Mar-16,0,564863,Tomatin No2,564863,57.33816398,-4.013360208
01-Apr-16,0,564863,Tomatin No2,564863,57.33816398,-4.013360208
01-May-16,0,564863,Tomatin No2,564863,57.33816398,-4.013360208
01-Jun-16,0,564863,Tomatin No2,564863,57.33816398,-4.013360208
01-Jul-16,0,564863,Tomatin No2,564863,57.33816398,-4.013360208
01-Aug-16,0,564863,Tomatin No2,564863,57.33816398,-4.013360208
01-Sep-16,0,564863,Tomatin No2,564863,57.33816398,-4.013360208
01-Oct-16,0,564863,Tomatin No2,564863,57.33816398,-4.013360208
01-Nov-16,0,564863,Tomatin No2,564863,57.33816398,-4.013360208
01-Dec-16,0,564863,Tomatin No2,564863,57.33816398,-4.013360208
01-Jan-17,0,564863,Tomatin No2,564863,57.33816398,-4.013360208
01-Feb-17,0,564863,Tomatin No2,564863,57.33816398,-4.013360208
01-Mar-17,0,564863,Tomatin No2,564863,57.33816398,-4.013360208
01-Apr-17,0,564863,Tomatin No2,564863,57.33816398,-4.013360208
01-May-17,0,564863,Tomatin No2,564863,57.33816398,-4.013360208
01-Jun-17,0,564863,Tomatin No2,564863,57.33816398,-4.013360208
01-Jul-17,0,564863,Tomatin No2,564863,57.33816398,-4.013360208
01-Aug-17,0,564863,Tomatin No2,564863,57.33816398,-4.013360208
01-Sep-17,0,564863,Tomatin No2,564863,57.33816398,-4.013360208
01-Oct-17,0,564863,Tomatin No2,564863,57.33816398,-4.013360208
01-Nov-17,0,564863,Tomatin No2,564863,57.33816398,-4.013360208
01-Dec-17,0,564863,Tomatin No2,564863,57.33816398,-4.013360208
01-Jan-18,0,564863,Tomatin No2,564863,57.33816398,-4.013360208
01-Feb-18,0,564863,Tomatin No2,564863,57.33816398,-4.013360208
01-Mar-18,0,564863,Tomatin No2,564863,57.33816398,-4.013360208
01-Apr-18,0,564863,Tomatin No2,564863,57.33816398,-4.013360208
01-May-18,0,564863,Tomatin No2,564863,57.33816398,-4.013360208
01-Jun-18,0,564863,Tomatin No2,564863,57.33816398,-4.013360208
01-Jul-18,0,564863,Tomatin No2,564863,57.33816398,-4.013360208
01-Aug-18,0,564863,Tomatin No2,564863,57.33816398,-4.013360208
01-Sep-18,0,564863,Tomatin No2,564863,57.33816398,-4.013360208
01-Oct-18,0,564863,Tomatin No2,564863,57.33816398,-4.013360208
01-Nov-18,0,564863,Tomatin No2,564863,57.33816398,-4.013360208
01-Dec-18,0,564863,Tomatin No2,564863,57.33816398,-4.013360208
01-Feb-11,0,552791,Comer Farm,552791,56.20150723,-4.601310376
01-Mar-11,0,552791,Comer Farm,552791,56.20150723,-4.601310376
01-Apr-11,0,552791,Comer Farm,552791,56.20150723,-4.601310376
01-May-11,0,552791,Comer Farm,552791,56.20150723,-4.601310376
01-Jun-11,0,552791,Comer Farm,552791,56.20150723,-4.601310376
01-Jul-11,0,552791,Comer Farm,552791,56.20150723,-4.601310376
01-Aug-11,0,552791,Comer Farm,552791,56.20150723,-4.601310376
01-Sep-11,0,552791,Comer Farm,552791,56.20150723,-4.601310376
01-Oct-11,0,552791,Comer Farm,552791,56.20150723,-4.601310376
01-Nov-11,0,552791,Comer Farm,552791,56.20150723,-4.601310376
01-Dec-11,0,552791,Comer Farm,552791,56.20150723,-4.601310376
01-Jan-12,0,552791,Comer Farm,552791,56.20150723,-4.601310376
01-Feb-12,0,552791,Comer Farm,552791,56.20150723,-4.601310376
01-Mar-12,0,552791,Comer Farm,552791,56.20150723,-4.601310376
01-Apr-12,0,552791,Comer Farm,552791,56.20150723,-4.601310376
01-May-12,0,552791,Comer Farm,552791,56.20150723,-4.601310376
01-Jun-12,0,552791,Comer Farm,552791,56.20150723,-4.601310376
01-Jul-12,0,552791,Comer Farm,552791,56.20150723,-4.601310376
01-Aug-12,0,552791,Comer Farm,552791,56.20150723,-4.601310376
01-Sep-12,0,552791,Comer Farm,552791,56.20150723,-4.601310376
01-Oct-12,0,552791,Comer Farm,552791,56.20150723,-4.601310376
01-Nov-12,0,552791,Comer Farm,552791,56.20150723,-4.601310376
01-Dec-12,0,552791,Comer Farm,552791,56.20150723,-4.601310376
01-Jan-13,0,552791,Comer Farm,552791,56.20150723,-4.601310376
01-Feb-13,0,552791,Comer Farm,552791,56.20150723,-4.601310376
01-Mar-13,0,552791,Comer Farm,552791,56.20150723,-4.601310376
01-Apr-13,0,552791,Comer Farm,552791,56.20150723,-4.601310376
01-May-13,0,552791,Comer Farm,552791,56.20150723,-4.601310376
01-Jun-13,0,552791,Comer Farm,552791,56.20150723,-4.601310376
01-Jul-13,0,552791,Comer Farm,552791,56.20150723,-4.601310376
01-Aug-13,0,552791,Comer Farm,552791,56.20150723,-4.601310376
01-Sep-13,0,552791,Comer Farm,552791,56.20150723,-4.601310376
01-Oct-13,0,552791,Comer Farm,552791,56.20150723,-4.601310376
01-Nov-13,0,552791,Comer Farm,552791,56.20150723,-4.601310376
01-Dec-13,0,552791,Comer Farm,552791,56.20150723,-4.601310376
01-Jan-14,0,552791,Comer Farm,552791,56.20150723,-4.601310376
01-Feb-14,0,552791,Comer Farm,552791,56.20150723,-4.601310376
01-Mar-14,0,552791,Comer Farm,552791,56.20150723,-4.601310376
01-Apr-14,0,552791,Comer Farm,552791,56.20150723,-4.601310376
01-May-14,0,552791,Comer Farm,552791,56.20150723,-4.601310376
01-Jun-14,0,552791,Comer Farm,552791,56.20150723,-4.601310376
01-Jul-14,0,552791,Comer Farm,552791,56.20150723,-4.601310376
01-Aug-14,0,552791,Comer Farm,552791,56.20150723,-4.601310376
01-Sep-14,0,552791,Comer Farm,552791,56.20150723,-4.601310376
01-Oct-14,0,552791,Comer Farm,552791,56.20150723,-4.601310376
01-Nov-14,0,552791,Comer Farm,552791,56.20150723,-4.601310376
01-Dec-14,0,552791,Comer Farm,552791,56.20150723,-4.601310376
01-Jan-15,0,552791,Comer Farm,552791,56.20150723,-4.601310376
01-Feb-15,0,552791,Comer Farm,552791,56.20150723,-4.601310376
01-Mar-15,0,552791,Comer Farm,552791,56.20150723,-4.601310376
01-Apr-15,0,552791,Comer Farm,552791,56.20150723,-4.601310376
01-May-15,0,552791,Comer Farm,552791,56.20150723,-4.601310376
01-Jun-15,0,552791,Comer Farm,552791,56.20150723,-4.601310376
01-Jul-15,0,552791,Comer Farm,552791,56.20150723,-4.601310376
01-Aug-15,0,552791,Comer Farm,552791,56.20150723,-4.601310376
01-Sep-15,0,552791,Comer Farm,552791,56.20150723,-4.601310376
01-Oct-15,0,552791,Comer Farm,552791,56.20150723,-4.601310376
01-Nov-15,0,552791,Comer Farm,552791,56.20150723,-4.601310376
01-Dec-15,0,552791,Comer Farm,552791,56.20150723,-4.601310376
01-Jan-16,0,552791,Comer Farm,552791,56.20150723,-4.601310376
01-Feb-16,0,552791,Comer Farm,552791,56.20150723,-4.601310376
01-Mar-16,0,552791,Comer Farm,552791,56.20150723,-4.601310376
01-Apr-16,0,552791,Comer Farm,552791,56.20150723,-4.601310376
01-May-16,0,552791,Comer Farm,552791,56.20150723,-4.601310376
01-Jun-16,0,552791,Comer Farm,552791,56.20150723,-4.601310376
01-Jul-16,0,552791,Comer Farm,552791,56.20150723,-4.601310376
01-Aug-16,0,552791,Comer Farm,552791,56.20150723,-4.601310376
01-Sep-16,0,552791,Comer Farm,552791,56.20150723,-4.601310376
01-Oct-16,0,552791,Comer Farm,552791,56.20150723,-4.601310376
01-Nov-16,0,552791,Comer Farm,552791,56.20150723,-4.601310376
01-Dec-16,0,552791,Comer Farm,552791,56.20150723,-4.601310376
01-Jan-17,0,552791,Comer Farm,552791,56.20150723,-4.601310376
01-Feb-17,0,552791,Comer Farm,552791,56.20150723,-4.601310376
01-Mar-17,0,552791,Comer Farm,552791,56.20150723,-4.601310376
01-Apr-17,0,552791,Comer Farm,552791,56.20150723,-4.601310376
01-May-17,0,552791,Comer Farm,552791,56.20150723,-4.601310376
01-Jun-17,0,552791,Comer Farm,552791,56.20150723,-4.601310376
01-Jul-17,0,552791,Comer Farm,552791,56.20150723,-4.601310376
01-Aug-17,0,552791,Comer Farm,552791,56.20150723,-4.601310376
01-Sep-17,0,552791,Comer Farm,552791,56.20150723,-4.601310376
01-Oct-17,0,552791,Comer Farm,552791,56.20150723,-4.601310376
01-Nov-17,0,552791,Comer Farm,552791,56.20150723,-4.601310376
01-Dec-17,0,552791,Comer Farm,552791,56.20150723,-4.601310376
01-Jan-18,0,552791,Comer Farm,552791,56.20150723,-4.601310376
01-Feb-18,0,552791,Comer Farm,552791,56.20150723,-4.601310376
01-Feb-11,0,552790,Frenich Farm,552790,56.22694162,-4.56047225
01-Mar-11,0,552790,Frenich Farm,552790,56.22694162,-4.56047225
01-Apr-11,0,552790,Frenich Farm,552790,56.22694162,-4.56047225
01-May-11,0,552790,Frenich Farm,552790,56.22694162,-4.56047225
01-Jun-11,0,552790,Frenich Farm,552790,56.22694162,-4.56047225
01-Jul-11,0,552790,Frenich Farm,552790,56.22694162,-4.56047225
01-Aug-11,0,552790,Frenich Farm,552790,56.22694162,-4.56047225
01-Sep-11,0,552790,Frenich Farm,552790,56.22694162,-4.56047225
01-Oct-11,0,552790,Frenich Farm,552790,56.22694162,-4.56047225
01-Nov-11,0,552790,Frenich Farm,552790,56.22694162,-4.56047225
01-Dec-11,0,552790,Frenich Farm,552790,56.22694162,-4.56047225
01-Jan-12,0,552790,Frenich Farm,552790,56.22694162,-4.56047225
01-Feb-12,0,552790,Frenich Farm,552790,56.22694162,-4.56047225
01-Mar-12,0,552790,Frenich Farm,552790,56.22694162,-4.56047225
01-Apr-12,0,552790,Frenich Farm,552790,56.22694162,-4.56047225
01-May-12,0,552790,Frenich Farm,552790,56.22694162,-4.56047225
01-Jun-12,0,552790,Frenich Farm,552790,56.22694162,-4.56047225
01-Jul-12,0,552790,Frenich Farm,552790,56.22694162,-4.56047225
01-Aug-12,0,552790,Frenich Farm,552790,56.22694162,-4.56047225
01-Sep-12,0,552790,Frenich Farm,552790,56.22694162,-4.56047225
01-Oct-12,0,552790,Frenich Farm,552790,56.22694162,-4.56047225
01-Nov-12,0,552790,Frenich Farm,552790,56.22694162,-4.56047225
01-Dec-12,0,552790,Frenich Farm,552790,56.22694162,-4.56047225
01-Jan-13,0,552790,Frenich Farm,552790,56.22694162,-4.56047225
01-Feb-13,0,552790,Frenich Farm,552790,56.22694162,-4.56047225
01-Mar-13,0,552790,Frenich Farm,552790,56.22694162,-4.56047225
01-Apr-13,0,552790,Frenich Farm,552790,56.22694162,-4.56047225
01-May-13,0,552790,Frenich Farm,552790,56.22694162,-4.56047225
01-Jun-13,0,552790,Frenich Farm,552790,56.22694162,-4.56047225
01-Jul-13,0,552790,Frenich Farm,552790,56.22694162,-4.56047225
01-Aug-13,0,552790,Frenich Farm,552790,56.22694162,-4.56047225
01-Sep-13,0,552790,Frenich Farm,552790,56.22694162,-4.56047225
01-Oct-13,0,552790,Frenich Farm,552790,56.22694162,-4.56047225
01-Nov-13,0,552790,Frenich Farm,552790,56.22694162,-4.56047225
01-Dec-13,0,552790,Frenich Farm,552790,56.22694162,-4.56047225
01-Jan-14,0,552790,Frenich Farm,552790,56.22694162,-4.56047225
01-Feb-14,0,552790,Frenich Farm,552790,56.22694162,-4.56047225
01-Mar-14,0,552790,Frenich Farm,552790,56.22694162,-4.56047225
01-Apr-14,0,552790,Frenich Farm,552790,56.22694162,-4.56047225
01-May-14,0,552790,Frenich Farm,552790,56.22694162,-4.56047225
01-Jun-14,0,552790,Frenich Farm,552790,56.22694162,-4.56047225
01-Jul-14,0,552790,Frenich Farm,552790,56.22694162,-4.56047225
01-Aug-14,0,552790,Frenich Farm,552790,56.22694162,-4.56047225
01-Sep-14,0,552790,Frenich Farm,552790,56.22694162,-4.56047225
01-Oct-14,0,552790,Frenich Farm,552790,56.22694162,-4.56047225
01-Nov-14,0,552790,Frenich Farm,552790,56.22694162,-4.56047225
01-Dec-14,0,552790,Frenich Farm,552790,56.22694162,-4.56047225
01-Jan-15,0,552790,Frenich Farm,552790,56.22694162,-4.56047225
01-Feb-15,0,552790,Frenich Farm,552790,56.22694162,-4.56047225
01-Mar-15,0,552790,Frenich Farm,552790,56.22694162,-4.56047225
01-Apr-15,0,552790,Frenich Farm,552790,56.22694162,-4.56047225
01-May-15,0,552790,Frenich Farm,552790,56.22694162,-4.56047225
01-Jun-15,0,552790,Frenich Farm,552790,56.22694162,-4.56047225
01-Jul-15,0,552790,Frenich Farm,552790,56.22694162,-4.56047225
01-Aug-15,0,552790,Frenich Farm,552790,56.22694162,-4.56047225
01-Sep-15,0,552790,Frenich Farm,552790,56.22694162,-4.56047225
01-Oct-15,0,552790,Frenich Farm,552790,56.22694162,-4.56047225
01-Nov-15,0,552790,Frenich Farm,552790,56.22694162,-4.56047225
01-Dec-15,0,552790,Frenich Farm,552790,56.22694162,-4.56047225
01-Jan-16,0,552790,Frenich Farm,552790,56.22694162,-4.56047225
01-Feb-16,0,552790,Frenich Farm,552790,56.22694162,-4.56047225
01-Mar-16,0,552790,Frenich Farm,552790,56.22694162,-4.56047225
01-Apr-16,0,552790,Frenich Farm,552790,56.22694162,-4.56047225
01-May-16,0,552790,Frenich Farm,552790,56.22694162,-4.56047225
01-Jun-16,0,552790,Frenich Farm,552790,56.22694162,-4.56047225
01-Jul-16,0,552790,Frenich Farm,552790,56.22694162,-4.56047225
01-Aug-16,0,552790,Frenich Farm,552790,56.22694162,-4.56047225
01-Sep-16,0,552790,Frenich Farm,552790,56.22694162,-4.56047225
01-Oct-16,0,552790,Frenich Farm,552790,56.22694162,-4.56047225
